State,Paddy,Crops,Fisheries,Livestock,Fisherman,Agro-entrepreneur,High Value Commodity,Total Loss,Year
Johor,0,720,12236,54,0,0,0,13010,2025
Kedah,0,223,4238,579,0,0,0,5040,2025
Kelantan,0,2323,1276,781,0,4,0,4384,2025
Melaka,0,232,0,280,0,0,0,512,2025
Negeri Sembilan,0,395,1958,22,0,249,0,2623,2025
Pahang,0,2414,1570,281,0,23,0,4289,2025
Pulau Pinang,0,252,2334,7,0,0,0,2593,2025
Perak,0,2426,1987,0,0,66,0,4479,2025
Perlis,0,381,376,465,0,0,0,1222,2025
Selangor,0,4224,5054,303,0,0,0,9582,2025
Terengganu,0,785,223,0,0,5,0,1012,2025
Sabah,0,0,3088,349,0,209,0,3646,2025
Sarawak,0,0,0,0,0,94,0,94,2025
Kuala Lumpur,0,0,0,0,0,0,0,0,2025
